id,name,short_name,code
1,Arsenal,ARS,3
2,Aston Villa,AVL,7
3,Burnley,BUR,90
4,Bournemouth,BOU,91
5,Brentford,BRE,94
6,Brighton,BHA,36
7,Chelsea,CHE,8
8,Crystal Palace,CRY,31
9,Everton,EVE,11
10,Fulham,FUL,54
11,Leeds,LEE,2
12,Liverpool,LIV,14
13,Man City,MCI,43
14,Man Utd,MUN,1
15,Newcastle,NEW,4
16,Nott'm Forest,NFO,17
17,Sunderland,SUN,56
18,Spurs,TOT,6
19,West Ham,WHU,21
20,Wolves,WOL,39
